"","AshFDwPM","AshOnly","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia"
"SA18-CB-1-MG2",0.0540914200719544,-0.137657845426009,0.0738425372546222,0.36624467604237,-0.117815369136808,53.551217620814,0.207849011151789,-0.190342392324536,0.150886511803791,-0.717284135041118,-0.111868119132309
"SL18-NL-9-MG1",-0.0502390680017669,0.582586044331742,-0.132463048983226,-0.567635569602206,-0.54940477864701,-71.1869596053658,-0.0720222331391021,0.136121159497728,0.098017926916256,-0.0496788544833127,0.276425856117854
"SA18-CB-2-MG1",0.0829636363170056,0.180234059335364,0.0201175946892176,-0.0274482133134542,0.000938624474899993,20.9676991687307,0.0365506548704646,0.458559104253591,-0.205969204348724,-0.157027631337216,-0.57663260810674
"SA18-CB-4-MG1",0.0406783674777784,0.216746774766995,-0.039807206283784,-0.0517852622120367,-0.315591050700164,-38.0716799340487,-0.129099873643422,-0.28954990620465,0.240164879951987,-0.518582023963695,-0.629573435866591
"SL18-OI-18-MG1",-0.0279126561605427,0.179405820083406,-0.0794889796208829,-0.380658854013056,0.445396072664914,-77.2739495703411,0.041951975923301,0.0801099398282988,0.201599392934612,-0.137252294168188,-0.23647877039732
"SL18-LL-9-MG3",-0.0018624914129409,0.474378229566213,-0.0141240347128453,-0.119440387918659,0.242564350555384,-81.8450674494755,-0.0317338709609577,-0.232187083469984,0.450681090009235,0.356931652030799,0.580031526190576
"SA18-CB-10-MG1",0.230591711455403,-0.610495725876038,0.193316481487083,0.414733256896302,-0.120263590595617,-12.1079500776316,-0.20831632527107,-0.0587631468798226,0.313510324832904,-0.134914200848137,0.244154565308251
"SA18-CB-3-MG3",0.155581268051186,0.881892113091069,0.151202152676201,0.515999604474989,-0.358660264679656,89.5438138359388,0.160243620516624,0.51379448473434,-0.465161108640933,-0.246307033704697,-0.0206267107275116
"SL18-NL-10-MG2",-0.049271221531109,0.613848834828273,-0.0888304925499472,-0.438536398769423,-0.0169919992001288,1.76743714406795,-0.0774604074468848,0.319917497000451,0.177975986230565,0.0738968560351053,0.239534670422361
"SL18-NL-2-MG3",-0.0655603917642397,0.448529848679014,-0.0517339874023947,-0.12726605521042,-0.069997909222755,-27.0929217321549,0.0952093899629776,0.425135910131982,-0.291971081170557,-0.0821942946543833,-0.101809482062807
"SL18-SF-13-MG3",-0.00425233434232414,-0.166036887708617,-0.0484475341728954,-0.280641539462361,0.476361588620445,-4.55397714979823,0.0744256929392858,0.0321778234250466,-0.485052728705683,0.130846844239651,-0.219113765394829
"SL18-OI-6-MG2",0.195002151369012,-1.12525809030185,0.153952811729382,0.413910367369497,0.608416735879795,-21.3276557952288,-0.634899996611222,-0.368225130317977,-0.199826122040243,-0.513772392588568,-0.720359673992239
"SL18-OI-15-MG2",0.152002121504792,0.646454193867235,0.209286432366488,0.659958101203855,0.122273049911347,58.3954346398722,-0.545287071516456,-0.139982727745961,0.190285986622958,-0.640740726776222,0.245887733356571
"SL18-SF-17-MG3",0.0170025087955877,-0.0380723198733021,0.00151384521209171,-0.093360380413532,0.0606563467369733,-15.5553675901605,-0.157301628594047,0.367388695071294,1.53082145354461,-0.480975485099899,0.217673125589608
"SL18-NL-7-MG1",-0.0615620454223104,1.19823361964706,-0.122341417355105,-0.603590059930066,0.0933586188783568,-83.9797021309101,0.0757421306995106,0.161697257602558,-0.204156667343711,0.918388200950155,0.833920022853233
"SL18-SF-13-MG1",0.0603127122987862,0.564385075708925,0.162732599143264,0.557324290777963,0.0565971868880248,52.8841976463826,0.0111802741186849,-0.835152578948349,-0.85132990524306,-2.34931776360259,-3.03035779355824
"SA18-CB-2-MG2",0.0855153095729072,0.143255656801203,0.0365217024018477,0.0880258670636081,-0.0624623350757518,6.20760634661143,0.0422619715461539,0.117606152868772,-0.236738300388522,-0.142755620275122,0.0348384527661757
"SL18-NL-2-MG1",-0.123448714111492,0.384385589566778,-0.121006178396656,-0.361906381964518,0.00275684494103086,-13.2211150797987,-0.190236611946069,0.118436473649263,1.13344421793672,0.0671380177940562,0.880668933302664
"SL18-CC-1-MG3",0.0452144770361911,2.01118195147089,0.111073958452725,0.324107058650914,0.0729244468925591,-17.156091022653,-0.678117471643835,-0.434948515323044,0.487010076370608,0.813704188031919,0.0874059429879812
"SL18-NC-10-MG3",-0.0856151230594045,0.554669328411791,-0.140813975228457,-0.254515058683639,-0.669687575213382,-20.5348967389761,0.0386088447070771,-0.328547618437333,-0.189323563425702,0.206138462384801,-0.144429966282656
"SA18-CB-7-MG3",0.241823272503853,-0.620941029329346,0.262215610544841,0.626899093717581,0.131642161321263,0.659857135084062,0.0361103703573589,0.107071898574049,-0.392302682893358,-0.461742012583534,-0.328421014476449
"SL18-OI-14-MG1",0.0866711463426776,1.38281241937717,0.0800986596136665,0.0680388612579516,0.0976954136276812,-53.1021301734124,-0.0870340747406591,0.0918044416444148,-0.0777950240473384,0.324749485220905,-0.832874076303828
"SL18-CC-3-MG1",0.0455969038466153,0.391936864197951,-0.00214305450310124,-0.151893240117058,0.0758463162525075,-30.5986230367653,0.216924457240099,-0.0168240619471517,0.10629008863034,-0.435452681556454,0.776265732899922
"SL18-CC-4-MG11",-0.0266469793193839,0.472137598946577,-0.0674795517254869,-0.17452986231655,-0.0744940932990577,-32.9216647982337,0.0890749029917379,0.0372302550735573,0.541370835077258,0.471832395047868,0.129797894519793
"SL18-JS-5-MG3",-0.00624564533530702,0.0794622990256555,-0.019927298432208,-0.0336729692109498,-0.278044029630886,-33.5789071170358,0.149863940726362,-0.122831760781179,0.380109593252706,0.0746719064039995,-0.0296903484226942
"SL18-JS-9-MG1",-0.112503178941432,0.631923131622005,-0.203198892491788,-0.669038361921746,-0.0921070348418709,-43.8777777079478,-0.000826144371866312,0.271205263756943,-0.414896609491858,-0.0579244884238949,0.114528143693057
"SL18-NC-1-MG1",-0.0693049960447018,-0.381711162175937,-0.123287307035732,-0.357007447737201,-0.100672937519299,-19.8940078922223,-0.325645538020071,-0.200091477820441,-0.00429695217392798,0.164931300960107,-0.0464280677910873
"SA18-CB-1-MG12",0.0186151691137259,-1.58641724790779,-0.0296767928634297,-0.144367556148481,-0.0329942925921907,-12.1619946236147,0.29935837063363,-0.240312068222835,-0.226668863885018,-0.364702610351793,0.219893348675848
"SL18-JS-5-MG2",-0.0718881574296942,0.752970628846735,-0.128710351938651,-0.13599421942544,-0.587853273845903,-36.9440595581333,-0.0991818324414462,-0.0505166487049398,0.832549478253253,-0.325098099423349,0.437613758996649
"SA18-CB-10-MG3",0.298234849725131,-1.12867459719978,0.218972748726529,0.41810345061307,-0.0147072758730854,12.8122593984522,-0.239702782546745,-0.509560774367523,0.243614923590164,0.0934406070785886,0.0441715131309278
"SL18-JS-6-MG3",0.176338684368944,0.522714608687499,0.301878757002742,0.74779518833709,0.662719597357656,-6.03291614174804,0.287823331152516,-0.0264314926188652,-0.332959896538655,0.435550724773797,-0.0717068724335531
"SL18-LD-2-MG2",0.0346168777172364,0.889324297464778,0.0468658560121956,-0.00329096397316016,0.68272114847282,-43.7272980597376,-0.335052001806065,0.142196959568238,-0.629497578269508,-0.0989129766942263,-0.858756124082474
"SL18-JS-6-MG2",0.152001222920373,0.249044239627015,0.274480415612507,0.604915033281835,0.650437161935147,-9.11298112335383,0.263991378636978,0.12280932680549,-0.729841573582219,-0.365786109310566,-0.79833025120063
"SL18-OI-2-MG2",-0.0353465283967243,-0.231207524992069,-0.085807527587528,-0.153354397457677,0.311603393609135,13.2124692696518,-0.258462443361,-0.0294582038448142,0.252863535189048,0.496655166373496,0.383076701430976
"SL18-JS-19-MG2",-0.127149596694011,0.530826032707016,-0.190168260640773,-0.415059698144695,-0.0742502131764727,-53.3522791125521,-0.145868625982981,-0.0354900160219919,0.896637054830876,-0.350562635443682,0.736421247013232
"SL18-OD-6-MG2",-0.00316536310426037,0.727963632354693,0.022310884494283,0.0732578108852661,0.121296439124935,-11.8960113205395,-0.257736806593107,0.0873342200942792,0.474462896270108,0.150156256936251,0.806279954916547
"SL18-NC-15-MG1",-0.0353988524583043,0.951755903231265,-0.0169243741750281,0.0758497951583566,-0.12582809175007,73.7294854061868,0.0795504427830454,0.266690885176447,0.688701848508644,0.390995340691055,0.435016497518624
"SA18-CB-4-MG2",0.196137159249103,0.191291796233437,0.132399617521413,0.227541962881218,-0.107889183539519,-9.67181444160816,0.211511006876199,0.213406154965219,-0.526313938626713,-0.580860883273098,-0.511783158594133
"SL18-OD-6-MG1",0.0378249308401886,0.939071715488532,0.103860319049234,0.356755900754244,0.0626626885365276,-4.41749110177296,-0.0500319945688909,-0.0416705039878161,0.327979193905864,0.51895240501746,-0.142328737233947
"SA18-CB-1-MG13",0.093172435018812,0.0597490224896152,0.086953058515365,0.22445986036442,0.0692259675269841,1.67572305682827,0.144797467473574,-0.0077295683588887,-0.518635533791112,-0.00234866859135428,0.32585870017795
"SL18-OI-4-MG3",-0.0308540699779043,0.103225581289539,-0.127562833018605,-0.329327245693132,0.283870215289691,29.507466621456,0.0130746619456697,0.141011670587178,-0.877772565985138,0.280182927018411,-0.702438317012056
"SL18-NL-5-MG2",-0.0113753244756589,1.02896282156603,-0.0330644022459968,-0.281182411033895,-0.109762441130667,-1.03888301957846,0.0293681010020202,-0.137410929040374,-0.375473467853137,-0.108245103301301,-0.245618784483907
"SL18-NC-9-MG2",-0.0470933844520889,-0.0811873554621757,-0.0493291532520354,0.0139553578041298,0.11896492868128,-12.1760274586229,-0.137458724976102,0.101996951111839,0.649861504715611,0.354229250363622,0.953388194881323
"SL18-OI-11-MG4",-0.00915567468261477,0.635684745470332,-0.0367322329942407,-0.0557088059599658,0.211361636981358,-38.1518071648737,0.00457327247200032,0.47225928673193,-0.283699751227499,-0.260128375741499,0.0374084488151003
"SL18-NC-2-MG1",0.0813573851600796,1.31707297843891,0.158126960443353,0.496816411008271,-0.0616652525746262,13.4522467361893,0.0796026894601693,-0.245541183884195,-0.300177902131754,-0.0493775830213626,-0.0563659778497459
"SL18-JS-11-MG3",-0.0577809029347825,0.575768439960681,-0.103127751851657,-0.350683622768367,-0.30405186235391,-1.43114189761145,0.161160829239637,0.372542962127925,-0.386508397026094,-0.382150258927828,0.0440658399673807
"SL18-JS-9-MG2",-0.137772786914486,0.603939872768741,-0.235918827268195,-0.609726246990872,-0.111367935248575,-45.113828649738,0.0851567773887188,0.480615519976992,-0.433944781861407,0.337048612222058,-0.0838577887428128
"SL18-JS-19-MG1",-0.0251312700015129,0.244866531147868,0.00661760724186714,0.108300939501696,0.0759266193669191,-56.0643031463161,-0.165455928633474,0.15908015981413,-0.402639712019381,-0.149079627543617,-0.785915800500332
"SL18-OD-3-MG1",-0.0609738345575215,0.565875429255964,-0.0905815297924688,-0.267472170420459,0.0339950396922927,-27.9305903844325,-0.0411412698964081,0.00250390382041199,-0.350929585147071,0.124068830606798,-0.847520944240952
"SA18-CB-3-MG1",0.109067934587329,-0.194492569092549,0.109671650982506,0.257156758963845,-0.042030248149257,8.165429740135,0.148615207852088,0.140966631496586,0.561379125602083,-0.751869326260863,0.690378975251774
"SL18-OD-6-MG3",0.0338832989422318,0.822462771110865,0.0922331106607076,0.332150144031888,0.117749507223277,-18.507214547194,-0.155592684753292,-0.400487961183011,0.339161881523761,0.332633467751249,0.53782962719519
"SA18-CB-3-MG2",0.0553133545090317,0.765372601636658,-0.0133385390209201,-0.134670621923039,-0.552173283102231,28.4976667830624,0.0256034386211194,0.626145308065989,-0.75983022016909,-0.251982876752116,-0.52978409869824
"SL18-NC-12-MG1",-0.063684422836122,0.353580256038907,-0.0679844511106714,-0.126462039790198,-0.0339517176983256,-14.5543419583672,0.146006869358901,-0.381429851601575,0.00731865262374906,-0.0200755794142137,-0.98086317532082
"SL18-JS-11-MG2",-0.11590382205701,-0.0406275394312213,-0.21621482355957,-0.720221859674101,-0.255010127989739,-2.73984481991748,0.0596572803589074,0.0589692601356029,-0.681020546994443,0.048966682969106,-0.47291692018282
"SL18-CC-6-MG2",-0.013854465437889,0.627734533729153,0.0126622213446507,0.201223905217474,-0.0280254542789166,-32.539669532768,-0.091726086835175,-0.141463203651029,-0.388709071584106,-0.210616236062902,-0.0309223424509773
"SL18-OI-17-MG1",0.0120691743180389,-0.710893733119989,-0.015066226026438,-0.0370251246279016,0.00639056286750787,-11.9317268197676,-0.0446320382544668,0.308537662638653,0.234697619645331,-0.485285627501552,-0.0643338469207187
"SL18-CC-7-MG1",0.0637084604866351,0.677091708256173,0.125104878212217,0.491366365390847,-0.190182354730991,12.6104879286176,0.0262145480801429,-0.242741420018703,0.0999736442042393,0.824527174978889,0.491464515866305
"SL18-JS-6-MG1",0.0738793863714685,0.471091312045557,0.143830890814449,0.0495951188829005,1.40143810966773,-29.310895918545,0.338511588443243,-0.25326204072934,-0.665687063590485,0.0421045583819952,-0.185058081800624
"SL18-LD-13-MG3",-0.0539678122546632,-0.226761821417325,-0.0282913352413861,-0.0586231479399685,0.113773396014004,6.96012765764771,0.103755486605471,-0.0949627763549646,0.0264156829534884,0.0424266044739923,-0.417274478686324
"SL18-OI-16-MG2",-0.05690555952882,-0.108453926921857,-0.0771622378859292,-0.240102935977913,0.251233425972134,19.2613161926417,-0.288294340009323,-0.366871067735349,0.102412639718381,-0.0970747304456281,0.372762520351441
"SL18-LL-9-MG4",0.0771755584810993,0.878299414027198,0.0566767614569231,0.0899749325312153,-0.0974304151272223,47.6679722038003,0.0980618812963194,0.0653550067229349,0.292910277107743,0.36057595907144,0.037612897007805
"SL18-NL-7-MG2",-0.0535177355206468,2.12262285980656,-0.0824662270068986,-0.369787926884437,0.222177688440604,-49.0162924700679,-0.107187280695624,0.174967444314033,0.218932565997252,0.510194626455177,0.371974023745042
"SL18-NC-11-MG2",-0.0491327043964596,-0.0255318757242976,-0.0981837887921577,-0.246515413890917,-0.0748096044055098,-6.95285348599248,-0.14647788921145,-0.0983516255354953,-0.480411468775827,-0.367560153235137,0.167311035806184
"SL18-LD-1-MG1",0.00887546195574957,-0.525469840999415,-0.0898364387782692,-0.418022266950492,0.405605399129455,-44.6239223939252,0.126800779101069,0.0532533600011469,0.788122505243161,0.14875150378753,0.269902738922942
"SL18-OI-11-FG1",0.037165076102139,0.282213681751104,0.0238714859724548,0.248044358141294,-0.0785036596684799,27.2624580421647,-0.0157273998385409,0.562523558623143,-0.278047601247159,0.113433438356223,0.420289171179336
"SL18-OI-17-FG2",0.0076767455809844,-0.599089992487943,-0.056510476733543,-0.360547023264759,-0.0652478986482377,-47.8574006916156,-0.0679769931760265,-0.0945718526892797,0.405832270850686,0.0870727579287034,-1.24645234718095
"SL18-OI-18-FG3",-0.00170187725202356,-0.2409098679464,-0.0117507927987109,-0.0961480355948025,0.319481511827647,-75.1800075729371,-0.167710671790042,0.0189029370061884,-0.00250464878930252,-0.501477941719047,-0.159636598721563
"SL18-OI-18-FG5",0.0177732836866564,-0.159320461860109,0.02019750870752,-0.118680460086936,0.503453759463937,-60.6302859115467,-0.128851197651631,0.294237868490251,0.676744568516327,0.121293939208065,0.356748106722559
"SL18-OI-18-FG6",-0.0144869353407226,-0.660585600180996,-0.0106354262449325,-0.0517272419030825,0.266262609269003,-33.4765477807463,-0.0575458905679338,-0.205275549505954,-0.944602486423565,-1.1422572112185,-0.00180631125798248
"SL18-OI-7-FG3",0.0836359394086373,-0.174616144690904,0.0181030643912992,0.0117985810216203,-0.0393818618590312,50.9705714607859,0.381833934635496,-0.0981271763327441,-0.0405255681530752,-0.476332706672571,1.02251354821004
"SL18-SF-17-FG1",0.0322746199874779,-0.0124692278921672,0.0133846234204173,0.0212601775706932,0.0221708812893823,-17.3065394464822,0.0146329013411818,0.258220539570532,0.795619692973721,-0.1018753872882,0.520866522658593
"SL18-SF-17-FG3",0.0116581814616275,-0.217977323154678,0.0037159767376311,0.101505801109167,-0.09912440398393,33.6601006641187,0.0911701191815871,0.31487550746814,0.306951401214612,-0.206013928613249,0.196910379584811
"SA18-CB-10-FG2",0.174946858029035,-0.561119910854252,0.136812208222518,0.336364795614983,-0.0567956670874495,-12.4554426873909,0.0154026768958141,-0.0110892845016386,-0.207170277840537,-0.127621147060423,-0.18191196866093
"SL18-LD-1-FG3",0.0247675925617834,-0.247735179572546,-0.0852108488522576,-0.464430041343659,0.394633526079711,-27.9695580277081,0.00877867520765371,0.303497425268007,0.20113828332757,0.0677095283514566,-0.0132187624764278
"SL18-LD-4-FG1",0.021792989251677,0.0344596756532612,-0.0406962513536456,-0.103232353088589,0.0682431652564675,8.21287136045274,0.195635674933333,-0.0891193519250562,0.245044011460811,-0.0141922530177625,0.825371927498709
"SL18-LD-4-FG2",0.0217929892516771,0.0344596756532617,-0.055125095914129,-0.293007442469632,0.226738946203384,-26.9189841291882,0.0921057037369507,-0.401448756234077,0.118728281953119,-0.162371030963392,1.22032828066723
"SL18-LD-5-FG1",-0.0199304738682303,-0.123081851187372,-0.0823594859121958,-0.193239376490928,0.000716313804124913,-36.742336145592,-0.0100002082512217,-0.419893801456516,0.0844310933603669,-0.102162029296229,0.490050989274158
"SL18-NL-10-FG3",-0.0332524922060686,0.461723540355656,-0.0789460432563851,-0.446428658852519,-0.0445612826274846,-11.4316090671919,-0.302896522796528,0.637241643948197,1.287063895545,0.428872858995602,0.0562079769639175
"SL18-NL-3-FG2",-0.0268911531961512,1.98993752434227,0.0197559566895968,0.260169831163092,-0.23739173716638,23.4607167606982,-0.129281410324246,-0.0146423627458668,-0.225032269971442,-0.260576008489043,-0.725037459233987
"SL18-OI-5-FG5",-0.0633345132895761,-0.89098658012521,-0.19770600814729,-0.740867443173495,0.264122696924184,-18.6039752344842,0.0424599599691468,-0.26552055234873,-0.304422738165208,0.31274749714873,-0.322363986031815
"SL18-NC-11-FG1",-0.0845892706743428,0.190746430355487,-0.147122670522192,-0.31512842197091,-0.0712449154667008,-22.2489686345331,-0.214332334612593,-0.364877482642667,-0.338956283391405,-0.770366829962225,0.13002013503673
"SL18-CC-11-FG3",0.221281121170948,1.38237972788851,0.301731938451441,0.978716905032295,-0.287562078723661,134.799374584303,0.113300148335403,-0.105769811540801,-0.276129586948127,-0.610224982722913,-1.02376702045846
"SL18-CC-1-FG3",-0.0318415193430708,1.80389212408136,-0.0604102822067697,-0.204881822151804,0.0958909599496059,1.42323393249088,-0.0875759714786065,-0.0157637609179601,-0.150073408090898,0.331896440945601,0.22461228746734
"SL18-OD-5-FG3",-0.0486888822172227,-0.600932471451975,-0.0896986784713851,-0.282742798192017,-0.0601617284479233,-7.53619424954559,0.1455790612365,-0.537432870751945,0.760272329211611,0.060988617229069,0.247016351686645
"SL18-LL-9-FG6",0.00899480463712539,0.131033548684141,-0.197039984582158,-0.684221816138016,-0.127103186814689,1.77742751663096,-0.0598470056157845,-0.25429341430909,0.0973597099238879,0.650926414622282,-0.22727293325076
"SL18-OI-15-FG2",0.0733736578168624,0.287189074550397,0.129929081675414,0.517173985967307,0.143085386780197,57.7481090591321,-0.487447139884666,-0.437541022943702,0.412353100739406,-0.472222150354782,0.187827022635517
"SA18-CB-5-FG4",0.0306620049082315,-0.464338582580791,0.0146110170759334,0.0435613057268153,0.0614282853359156,-30.3508052521285,-0.305307497676507,-0.0775317205349432,0.377570651037408,0.481326136293101,0.481378415542359
"SL18-OI-4-FG2",0.148793150360035,0.846278363634634,0.21877486337058,0.49841304587768,0.371711127685506,102.275389908117,-0.00168766894960996,0.3009297388046,-0.964698520389259,-0.362162963192592,-0.884362886331741
"SL18-CC-8-FG2",0.0425194796697115,0.217795242967838,0.0638645176545854,0.254868494218356,-0.242025780779089,9.06684985812419,0.0817600467062009,-0.0664347792830077,-0.445666095786825,-0.315602284340933,0.322785524380556
"SL18-OI-6-FG3",0.240739722260856,-0.9072689730016,0.224215087942351,0.448091189367051,1.17662694312897,-13.6743761137327,-0.0978075689934526,-0.29395156731593,0.137948744092673,0.09202032591915,0.196453163068949
"SL18-CC-9-FG3",-0.00590660615117322,0.529894227253492,-0.0323658221466005,-0.0999328980350053,-0.0683776238628579,-5.14082749125672,0.0272921544106125,-0.255371880249767,0.144102543843362,0.560374740943101,-0.458607771007772
"SL18-NC-9-FG2",-0.0493649700819358,-0.641201144044254,-0.0707868818838213,-0.142554320679899,0.176165318519281,-11.4155264000302,-0.0447339346694576,0.107568007827183,-0.714522286839501,-0.401959829216151,-0.512538814491674
"SL18-LD-9-FG4",0.0105885615438135,-0.277326414156891,0.00187801307889909,0.0696453719980852,0.0354761899058067,-4.4470445569826,-0.120963638812073,-0.0248083080545115,0.0190355302765469,0.286100261580378,0.0625008609843407
"SL18-OI-9-FG4",0.0341123889760614,-1.15852357197084,0.0363676157818872,0.056363844409697,0.229530359347837,15.1766898629839,0.115875673404523,0.62778865359698,0.0995921021892192,0.0893506910939852,-0.979022331480807
"SL18-CC-6-FG2",-0.0189121133354636,1.4409854864965,-0.00987386739324075,0.207009675031402,-0.271232603768139,-10.4634850907512,0.0863190323141312,-0.115594083184714,-0.48051291185752,0.0523173605885566,-0.552117326144085
"SL18-NC-1-FG1",-0.0656413355656037,-0.189628115805964,-0.128002486949814,-0.384734285396753,-0.0943024675244421,-12.7449405414183,-0.303003736631862,0.0203544105599162,0.154349158272775,0.339321482808808,1.00487636661233
"SA18-CB-5-FG6",0.0484604839400201,-0.80011898558183,0.0408717383233821,0.152492134825959,0.0436977532907856,-35.6251175022589,-0.0915449400331242,-0.0424537826736807,0.172447949268953,0.0418819924506328,0.6642786180931
"SL18-CC-6-FG1",-0.0459950633940088,0.971153720406291,-0.0981990506233065,-0.317148101315668,-0.158183733672507,-21.9185766290582,0.0570514947415578,0.143864124898536,-0.571561568464255,-0.0464156437466435,-0.0611765662419083
"SL18-JS-5-FG2",-0.0621855873757502,0.169013570554162,-0.125081697409521,-0.289386717079831,-0.347629145333067,-41.0054139194752,0.107174393936532,0.0403294512445228,0.11911216630821,-0.0407633476403399,0.0258462146574784
"SL18-CC-10-FG4",0.092464385929596,0.0406635541933949,0.126125647947985,0.367010304426688,0.0840327796047705,-7.09188979263309,0.20171718222034,-0.0324452374414498,0.194516269673399,0.182045221171795,-0.211128332542474
"SL18-NC-5-FG3",-0.0834879836341501,1.34817566580135,-0.157793459628346,-0.553614886780802,-0.220441297696013,-12.2046026728838,0.0764323079748308,-0.234746265448439,-0.0989233166571789,0.173674660077434,0.0678670252245381
"SL18-OI-16-FG2",-0.0552174915827398,0.328595400399398,-0.096806251612278,-0.260362847130923,0.130275498840291,19.0263672118422,0.00439470638382179,-0.259771599036296,-0.275505729081171,-0.135584036312334,0.284059835129394
"SL18-SF-13-MG2",0.0533947356250683,0.339919117111546,0.116957579846618,0.334280366514121,0.221249819070276,31.9152241482746,0.0724780388126984,-0.070519881378599,-0.558572390966705,-0.336442606871675,0.594261968260782
"SL18-LD-10-MG1",0.0177500074689832,0.1724074033702,0.0267217681844309,0.147513199313604,0.0585454497164746,17.831232689964,-0.224341321784921,0.00839021555294341,1.26790664306997,-0.547077966439327,-0.207932691012741
"SL18-LL-9-MG1",0.00899481142979189,0.131033250647106,-0.112034013987903,-0.509388415235988,0.107014338059292,-60.5959838149982,0.0501794610018343,0.0241071306026614,0.529954079826888,0.296002468551534,-0.172866863647207
"SL18-LD-1-MG2",0.0250300830621414,-0.18179318403989,-0.0949435480703561,-0.450436959988865,0.25139847906344,-43.7754013227278,-0.113373311399075,-0.0147521597736349,-0.178481278219376,0.165691583299775,0.0452714559635937
"SL18-LD-5-MG1",-0.000351869403153218,-0.0760197585509164,-0.0779466611675578,0.0237653490025836,-0.180565745346595,-11.7579055517263,0.248134922189823,0.0426767495583386,0.503112286221273,0.061757161176429,0.355859092996991
"SL18-LL-9-MG2",0.0064218144022034,-0.208313839440162,-0.0665364004168984,-0.151805999498685,-0.17929962668931,10.0972857264385,0.164752254161351,-0.557188774277919,0.907003514362431,0.578915061107718,0.913570684806841
"SL18-NL-9-MG2",-0.0361136490674491,0.455852709558275,-0.0625209653912332,-0.158759995329381,-0.304445164369044,-27.3380310056211,0.0311785478219468,0.0134017614498064,-0.534907635088338,-0.200770544048286,0.447028197145617
"SL18-JS-16-MG1",-0.0578117303691066,1.08945526994267,-0.0630483546801226,-0.0489278588056341,-0.060024182893009,-35.7364259018837,0.113501720668381,-0.065885760412569,-0.110949181770617,0.187410795038129,0.102863304995297
"SL18-CC-8-MG2",-0.0351652061214192,-0.478610395475171,-0.0792503498050937,-0.191017305176126,-0.174132904653604,-4.31112051719292,0.118258379740648,0.0892244614517151,-0.758694664476248,-0.586977613922659,-0.84743232656421
"SL18-OI-9-MG2",-0.0119928495862705,-0.431654038807884,-0.0570406575373129,-0.2426631377237,0.153969213781861,11.9953246169203,0.225551136107384,0.436478443800981,-0.485396544854024,-0.00208219428124837,-0.792701540987199
"SL18-LD-2-MG4",0.0135424911742331,0.226406085010759,0.0119399351187248,-0.0444304702910889,0.417831792983024,-56.5157945233985,-0.00287378539575428,0.180072118076051,-0.195287267910885,0.447733001725309,-0.642165648186731
"SL18-NC-9-MG1",-0.0460203695574934,-0.0405374352351992,-0.0443456489074116,-0.0316330926675542,0.213865937951397,-19.8761251843301,0.0946999541693828,0.0105550793155056,-0.50062435914765,0.034197962586839,-0.282092481499352
"SL18-NC-5-MG1",-0.107322259133768,1.25781085752459,-0.203748556560052,-0.834603635804145,-0.219377522497675,-31.3493865485259,0.16363346808233,-0.322172057224291,0.365675381523553,0.17455434567941,0.715944899578535
"SL18-OI-16-MG3",-0.0892822815000056,0.49488343629882,-0.152619766545412,-0.492578473846726,0.18147619712305,-15.5679558972223,-0.0919646508640135,-0.00325400567735137,-0.417648885662492,-0.402750825075125,-0.477645162801414
"SL18-OI-15-MG3",0.0537784584677291,0.38305607420264,0.0426584486792029,0.249504393968159,0.111964135748377,55.8108966893688,-0.167994923864178,-0.243705566186973,0.543625253340864,-0.563369484628512,0.832568230903894
"SL18-NC-2-MG3",0.0817590709330791,1.109429111254,0.144618245182323,0.559935453947877,-0.184244187578726,26.1580029395508,0.00328411958631147,-0.0484756554585815,0.344480015117112,0.101956753883641,1.01136371039554
"SL18-CC-11-MG5",0.167162357883561,0.711455869783832,0.251649331877295,0.90841597676728,-0.281486145449756,93.9978482990387,0.0876172568560464,-0.0178639400798737,0.23855528102002,0.262295186375659,-0.362474736682375
"SL18-JS-9-MG3",-0.112243943634771,0.658536312767572,-0.213432051157563,-0.641613745629978,-0.128748677026675,-33.2026193504549,0.0144624386482842,0.0588862117971019,-0.111238931660148,0.627871864030521,-0.0234196983979965
"SL18-NC-10-MG2",-0.113801897013112,0.206446771040974,-0.189176967437668,-0.35416079039707,-0.532192818594452,-0.0804445983235139,0.0639722370941151,-0.451285051332642,0.133824694391213,0.0720800782086892,1.1024209804028
"SL18-OI-11-MG3",-0.0292706463031531,0.099852620154027,-0.0922980441347589,-0.162414663207211,0.0523946501430443,14.1224388793083,-0.120753515939226,-0.000887489245892573,-0.0741016193925635,0.439951342187501,0.684165571932026
"SL18-OI-18-MG3",-0.0378967376779983,-0.16923780792168,-0.0558401480261915,-0.137092183016113,0.367964334638509,-47.8713208595067,-0.132520405558691,0.27995377591223,0.0797175503849018,-0.327409382117004,-0.169685406030738
"SL18-NC-15-MG3",0.00911307493713609,0.805463266302433,0.0514908127362996,0.246450184906764,-0.0634582642567515,152.527602277888,0.0682450202281412,-0.0379537573681376,0.125701119912063,0.149416185107286,0.570621809943095
"SL18-NC-5-MG3",-0.111672225882077,1.50441672627958,-0.231849460194664,-0.856929498212957,-0.270063094307952,-33.4727757107457,0.244709837384972,-0.25431469674073,0.179240248969806,0.0283017946450254,-0.63580726476075
