"","plotNo","PlotNo_Numeric","Order_readin","Order_In_Plot","crossID","Region","Year","bladeLength","bladeMaxWidth","bladeThickness","stipeLength","stipeDiameter","stipeHollow","bullations","fouling"
"212","2019_15","15",212,"15","SL18-UCONN-15","GOM",2019,"21.7","3.1","0.2","4.2","1.3","No","No","No"
"213","2019_15","15",213,"15","SL18-UCONN-15","GOM",2019,"27.6","4.7","0.3","3.8","1.5","No","No","No"
"214","2019_15","15",214,"15","SL18-UCONN-15","GOM",2019,"46.6","7.1","0.4","5.6","2.7","No","No","No"
"215","2019_15","15",215,"15","SL18-UCONN-15","GOM",2019,"74.5","8.6","0.6","9.6","2.6","No","No","No"
"216","2019_15","15",216,"15","SL18-UCONN-15","GOM",2019,"82.3","9.4","0.4","8.5","3.1","No","No","No"
"217","2019_15","15",217,"15","SL18-UCONN-15","GOM",2019,"89","11.5","0.11","11.5","3.86","No","No","No"
"218","2019_15","15",218,"15","SL18-UCONN-15","GOM",2019,"95.8","13.4","0.5","10","3.2","No","No","No"
"219","2019_15","15",219,"15","SL18-UCONN-15","GOM",2019,"127","16","0.8","10","3.35","No","No","No"
"220","2019_15","15",220,"15","SL18-UCONN-15","GOM",2019,"133","17","0.74","10.5","4.1","No","No","No"
"1775","2019_150","150",1775,"148","SL18-UCONN-150","GOM",2019,"8.2","1.6","0.2","0.6","0.8","No","No","No"
"1776","2019_150","150",1776,"148","SL18-UCONN-150","GOM",2019,"10.4","1.8","0.3","1.1","1","No","No","No"
"1777","2019_150","150",1777,"148","SL18-UCONN-150","GOM",2019,"14.4","2.6","0.3","1.1","1","No","No","No"
"1778","2019_150","150",1778,"148","SL18-UCONN-150","GOM",2019,"15.8","2.3","0.3","1.4","1.2","No","No","No"
"1779","2019_150","150",1779,"148","SL18-UCONN-150","GOM",2019,"17.3","2.9","0.2","2","1.2","No","No","No"
"1780","2019_150","150",1780,"148","SL18-UCONN-150","GOM",2019,"18.6","3.8","0.3","1.8","1.9","No","No","No"
"1781","2019_150","150",1781,"148","SL18-UCONN-150","GOM",2019,"20.1","2.8","0.3","2.1","1.4","No","No","No"
"1782","2019_150","150",1782,"148","SL18-UCONN-150","GOM",2019,"24","3.7","0.3","2.2","1.6","No","No","No"
"1783","2019_150","150",1783,"148","SL18-UCONN-150","GOM",2019,"33.3","4.2","0.1","4.1","1.9","No","No","No"
"1784","2019_150","150",1784,"148","SL18-UCONN-150","GOM",2019,"45.3","11.3","0.4","4.2","2.6","No","No","No"
"1785","2019_150","150",1785,"148","SL18-UCONN-150","GOM",2019,"47.4","8.1","0.4","3.5","2.5","No","No","No"
"1786","2019_150","150",1786,"148","SL18-UCONN-150","GOM",2019,"48.8","6.1","0.4","4.2","2.6","No","No","No"
"1787","2019_150","150",1787,"148","SL18-UCONN-150","GOM",2019,"51.7","8.6","0.7","1.8","2.6","No","No","No"
"1788","2019_151","151",1788,"149","SL18-UCONN-151","GOM",2019,"11.5","9","0.4","3.5","2.5","No","No","No"
"1789","2019_151","151",1789,"149","SL18-UCONN-151","GOM",2019,"12.5","8.5","0.5","5","3.3","No","No","No"
"1790","2019_151","151",1790,"149","SL18-UCONN-151","GOM",2019,"19.5","3.5","0.2","3","1.6","No","No","No"
"1791","2019_151","151",1791,"149","SL18-UCONN-151","GOM",2019,"21","4.5","0.2","2","1","No","No","No"
"1792","2019_151","151",1792,"149","SL18-UCONN-151","GOM",2019,"27.5","6.5","0.3","2","1.4","No","No","No"
"1793","2019_151","151",1793,"149","SL18-UCONN-151","GOM",2019,"31","7.5","0.3","3.7","2","No","No","No"
"1794","2019_151","151",1794,"149","SL18-UCONN-151","GOM",2019,"43.5","12.5","0.2","4","2.8","No","Yes","No"
"1795","2019_151","151",1795,"149","SL18-UCONN-151","GOM",2019,"44.5","11.5","0.3","4","2.5","No","No","No"
"1796","2019_151","151",1796,"149","SL18-UCONN-151","GOM",2019,"56","12","0.3","6.5","1.7","No","No","No"
"1797","2019_151","151",1797,"149","SL18-UCONN-151","GOM",2019,"60","14.5","0.2","5","2.6","No","No","No"
"1798","2019_151","151",1798,"149","SL18-UCONN-151","GOM",2019,"60","16.5","0.2","6.5","3.1","No","No","No"
"1799","2019_151","151",1799,"149","SL18-UCONN-151","GOM",2019,"63","18","0.3","4","3.1","No","No","No"
"1800","2019_151","151",1800,"149","SL18-UCONN-151","GOM",2019,"68","11.5","0.3","4.5","2.9","No","No","No"
"1801","2019_151","151",1801,"149","SL18-UCONN-151","GOM",2019,"91","24.5","0.4","6","4.1","No","Yes","No"
"1802","2019_151","151",1802,"149","SL18-UCONN-151","GOM",2019,"98","29","0.2","6.5","3.8","No","Yes","No"
"1803","2019_152","152",1803,"150","SL18-UCONN-152","GOM",2019,"6","5","0.1","1","1.1","No","No","No"
"1804","2019_152","152",1804,"150","SL18-UCONN-152","GOM",2019,"17","4","0.3","1","1.1","No","No","No"
"1805","2019_152","152",1805,"150","SL18-UCONN-152","GOM",2019,"18","7","0.1","1.8","2.1","No","No","Yes"
"1806","2019_152","152",1806,"150","SL18-UCONN-152","GOM",2019,"19","15","0.2","3","2.4","No","Yes","No"
"1807","2019_152","152",1807,"150","SL18-UCONN-152","GOM",2019,"44","16","0.1","2","1.9","No","No","No"
"1808","2019_152","152",1808,"150","SL18-UCONN-152","GOM",2019,"57","15","0.1","3.5","2.4","No","No","No"
"1809","2019_152","152",1809,"150","SL18-UCONN-152","GOM",2019,"57","16","0.2","10.5","4.4","No","No","No"
"1810","2019_152","152",1810,"150","SL18-UCONN-152","GOM",2019,"60","16","0.1","3.5","2.1","No","No","No"
"1811","2019_152","152",1811,"150","SL18-UCONN-152","GOM",2019,"64","18","0.2","6.5","3.4","No","No","No"
"1812","2019_152","152",1812,"150","SL18-UCONN-152","GOM",2019,"65","18","0.2","10.5","4.2","No","No","No"
"1813","2019_152","152",1813,"150","SL18-UCONN-152","GOM",2019,"77","19.5","0.2","8","4.2","No","No","No"
"1814","2019_152","152",1814,"150","SL18-UCONN-152","GOM",2019,"84","22","0.2","4","3","No","Yes","No"
"1815","2019_152","152",1815,"150","SL18-UCONN-152","GOM",2019,"87","22","0.6","8","3.9","No","No","Yes"
"1816","2019_152","152",1816,"150","SL18-UCONN-152","GOM",2019,"90","22","0.3","10.5","4.6","No","No","No"
"1817","2019_152","152",1817,"150","SL18-UCONN-152","GOM",2019,"101","21.5","0.3","8.5","3.7","No","No","No"
"1818","2019_153","153",1818,"151","SL18-UCONN-153","GOM",2019,"7","1.4","0.1","0.7","0.6","No","No","No"
"1819","2019_153","153",1819,"151","SL18-UCONN-153","GOM",2019,"16","5.5","0.3","0.8","1","No","No","No"
"1820","2019_153","153",1820,"151","SL18-UCONN-153","GOM",2019,"23","3.8","0.3","2.5","1.3","No","No","No"
"1821","2019_153","153",1821,"151","SL18-UCONN-153","GOM",2019,"29","10.2","0.3","1.7","2.4","No","No","No"
"1822","2019_153","153",1822,"151","SL18-UCONN-153","GOM",2019,"31","4.9","0.4","2.6","1.5","No","No","No"
"1823","2019_153","153",1823,"151","SL18-UCONN-153","GOM",2019,"37","6","0.4","3","2","No","No","No"
"1824","2019_153","153",1824,"151","SL18-UCONN-153","GOM",2019,"41","6.7","0.4","4.2","2.1","No","No","No"
"1825","2019_153","153",1825,"151","SL18-UCONN-153","GOM",2019,"45","7.6","0.5","4.1","2.6","No","No","No"
"1826","2019_153","153",1826,"151","SL18-UCONN-153","GOM",2019,"48.5","7.7","0.3","3.2","2.2","No","No","No"
"1827","2019_153","153",1827,"151","SL18-UCONN-153","GOM",2019,"63.5","11.6","0.5","3","2.4","No","Yes","No"
"1828","2019_153","153",1828,"151","SL18-UCONN-153","GOM",2019,"80","11","0.5","8.5","3.4","No","No","No"
"1829","2019_153","153",1829,"151","SL18-UCONN-153","GOM",2019,"92","11.5","0.7","4","2.6","No","Yes","No"
"1830","2019_153","153",1830,"151","SL18-UCONN-153","GOM",2019,"117","16.1","0.2","5.5","3.1","No","No","No"
"1831","2019_153","153",1831,"151","SL18-UCONN-153","GOM",2019,"138","15.8","0.9","6.1","3.5","No","Yes","No"
"1832","2019_153","153",1832,"151","SL18-UCONN-153","GOM",2019,"139","13.7","0.7","4.9","3.3","No","No","No"
"1833","2019_154","154",1833,"152","SL18-UCONN-154","GOM",2019,"22.6","2.7","0.3","1.24","0.8","No","No","No"
"1834","2019_154","154",1834,"152","SL18-UCONN-154","GOM",2019,"26.9","9.1","0.35","2","1.55","No","No","No"
"1835","2019_154","154",1835,"152","SL18-UCONN-154","GOM",2019,"31.3","3.3","0.3","2","0.8","No","No","No"
"1836","2019_154","154",1836,"152","SL18-UCONN-154","GOM",2019,"39.1","12.3","0.5","1.9","1.8","No","No","No"
"1837","2019_154","154",1837,"152","SL18-UCONN-154","GOM",2019,"75.6","7.6","0.39","3","1.15","No","No","No"
"1838","2019_154","154",1838,"152","SL18-UCONN-154","GOM",2019,"78.1","6.2","0.5","2.5","1.5","No","No","Yes"
"1839","2019_154","154",1839,"152","SL18-UCONN-154","GOM",2019,"87","8.3","0.5","3.8","1.6","No","No","No"
"1840","2019_154","154",1840,"152","SL18-UCONN-154","GOM",2019,"88","5.1","0.33","2","1.54","No","No","No"
"1841","2019_154","154",1841,"152","SL18-UCONN-154","GOM",2019,"88.7","7.3","0.23","2.6","1.52","No","No","No"
"1842","2019_154","154",1842,"152","SL18-UCONN-154","GOM",2019,"103.2","9.3","0.17","3","1.48","No","No","No"
"1843","2019_154","154",1843,"152","SL18-UCONN-154","GOM",2019,"112","9.2","0.42","2.5","1.66","No","No","No"
"1844","2019_154","154",1844,"152","SL18-UCONN-154","GOM",2019,"115.5","8.1","0.5","3.1","2.2","No","No","No"
"1845","2019_154","154",1845,"152","SL18-UCONN-154","GOM",2019,"116.6","9.3","0.5","2.8","2.2","No","No","Yes"
"1846","2019_154","154",1846,"152","SL18-UCONN-154","GOM",2019,"184.5","12","0.7","3.5","2.8","No","No","Yes"
"1847","2019_154","154",1847,"152","SL18-UCONN-154","GOM",2019,"184.9","9.8","1","3.6","2.6","No","No","Yes"
"1848","2019_155","155",1848,"153","SL18-UCONN-155","GOM",2019,"5","1.3","0.2","1.2","0.7","No","No","No"
"1849","2019_155","155",1849,"153","SL18-UCONN-155","GOM",2019,"11.5","2.3","0.3","1.6","1","No","No","No"
"1850","2019_155","155",1850,"153","SL18-UCONN-155","GOM",2019,"11.5","1.8","0.2","1.6","1.1","No","No","No"
"1851","2019_155","155",1851,"153","SL18-UCONN-155","GOM",2019,"18","3.8","0.4","8.5","2","No","No","No"
"1852","2019_155","155",1852,"153","SL18-UCONN-155","GOM",2019,"19","3.4","0.3","2.5","1.7","No","No","No"
"1853","2019_155","155",1853,"153","SL18-UCONN-155","GOM",2019,"20","3.3","0.3","3","1.8","No","No","No"
"1854","2019_155","155",1854,"153","SL18-UCONN-155","GOM",2019,"22.5","3","0.3","3.2","2","No","No","No"
"1855","2019_155","155",1855,"153","SL18-UCONN-155","GOM",2019,"23.4","3.5","0.4","2.6","1.6","No","No","No"
"1856","2019_155","155",1856,"153","SL18-UCONN-155","GOM",2019,"28.6","4.4","0.4","3.6","2.1","No","No","No"
"1857","2019_155","155",1857,"153","SL18-UCONN-155","GOM",2019,"35.5","5.2","0.5","4.5","2.3","No","No","No"
"1858","2019_155","155",1858,"153","SL18-UCONN-155","GOM",2019,"46.5","6","0.4","4.4","2.5","No","No","No"
"1859","2019_155","155",1859,"153","SL18-UCONN-155","GOM",2019,"47","7","0.5","8.4","3.2","No","No","No"
"1860","2019_155","155",1860,"153","SL18-UCONN-155","GOM",2019,"89","14.5","0.5","17","4.5","Yes","No","No"
"1861","2019_155","155",1861,"153","SL18-UCONN-155","GOM",2019,"98","17.6","0.3","14.2","3.8","No","No","No"
"1862","2019_155","155",1862,"153","SL18-UCONN-155","GOM",2019,"100.5","14.9","0.2","15.4","4.1","No","No","No"
"1863","2019_156","156",1863,"154","SL18-UCONN-156","GOM",2019,"7.6","2.2","0.3","0.6","0.5","No","No","Yes"
"1864","2019_156","156",1864,"154","SL18-UCONN-156","GOM",2019,"12","3.3","0.3","1","1","No","No","No"
"1865","2019_156","156",1865,"154","SL18-UCONN-156","GOM",2019,"31","4.9","0.3","1.5","1.3","No","No","No"
"1866","2019_156","156",1866,"154","SL18-UCONN-156","GOM",2019,"49.5","7.4","0.4","2.1","1.5","No","No","No"
"1867","2019_156","156",1867,"154","SL18-UCONN-156","GOM",2019,"56","8.2","0.4","1.6","1.5","No","No","No"
"1868","2019_156","156",1868,"154","SL18-UCONN-156","GOM",2019,"67","10.4","0.5","2.8","1.9","No","No","No"
"1869","2019_156","156",1869,"154","SL18-UCONN-156","GOM",2019,"71","10.3","0.4","3","2","No","No","No"
"1870","2019_156","156",1870,"154","SL18-UCONN-156","GOM",2019,"72.5","8.9","0.6","2","1.4","No","No","No"
"1871","2019_156","156",1871,"154","SL18-UCONN-156","GOM",2019,"74","11.1","0.4","2","1.8","No","No","No"
"1872","2019_156","156",1872,"154","SL18-UCONN-156","GOM",2019,"75","8.7","0.6","2.6","2","No","No","No"
"1873","2019_156","156",1873,"154","SL18-UCONN-156","GOM",2019,"78","10.3","0.5","2","1.8","No","No","No"
"1874","2019_156","156",1874,"154","SL18-UCONN-156","GOM",2019,"79.5","10.8","0.4","1.5","1.5","No","No","No"
"1875","2019_156","156",1875,"154","SL18-UCONN-156","GOM",2019,"84","10.8","0.6","1.6","1.2","No","No","No"
"1876","2019_156","156",1876,"154","SL18-UCONN-156","GOM",2019,"85","9","0.5","2.6","1.7","No","No","No"
"1877","2019_156","156",1877,"154","SL18-UCONN-156","GOM",2019,"90.5","9.3","0.6","2","1.9","No","No","No"
"1878","2019_157","157",1878,"155","SL18-UCONN-157","GOM",2019,"15","3.5","0.3","5","2.5","No","No",""
"1879","2019_157","157",1879,"155","SL18-UCONN-157","GOM",2019,"24","3.5","0.4","4.5","2.5","No","No","No"
"1880","2019_157","157",1880,"155","SL18-UCONN-157","GOM",2019,"31","5.5","0.5","11","3.4","No","No","No"
"1881","2019_157","157",1881,"155","SL18-UCONN-157","GOM",2019,"32","4.2","0.5","8.5","3","No","No","No"
"1882","2019_157","157",1882,"155","SL18-UCONN-157","GOM",2019,"32","4","0.5","16","3.1","No","No",""
"1883","2019_157","157",1883,"155","SL18-UCONN-157","GOM",2019,"39","5.5","0.5","16","3.8","No","No",""
"1884","2019_157","157",1884,"155","SL18-UCONN-157","GOM",2019,"45","7.5","0.5","12","3.7","No","No","Yes"
"1885","2019_157","157",1885,"155","SL18-UCONN-157","GOM",2019,"51","6.5","0.4","16","3.4","No","No",""
"1886","2019_157","157",1886,"155","SL18-UCONN-157","GOM",2019,"58","9","0.4","24.8","4.6","No","Yes","No"
"1887","2019_157","157",1887,"155","SL18-UCONN-157","GOM",2019,"75","11.8","0.4","25.3","4.2","Yes","Yes","No"
"1888","2019_157","157",1888,"155","SL18-UCONN-157","GOM",2019,"82","11.5","0.5","33","5.2","Yes","Yes","No"
"1889","2019_157","157",1889,"155","SL18-UCONN-157","GOM",2019,"88","7.5","0.2","30","5.5","Yes","Yes","No"
"1890","2019_157","157",1890,"155","SL18-UCONN-157","GOM",2019,"104","9.5","0.4","35","4.7","Yes","No",""
"1891","2019_157","157",1891,"155","SL18-UCONN-157","GOM",2019,"119","14.5","0.4","38.5","5.4","Yes","Yes","No"
"1892","2019_157","157",1892,"155","SL18-UCONN-157","GOM",2019,"168","10.8","0.3","40.3","7.8","Yes","Yes","No"
"1893","2019_158","158",1893,"156","SL18-UCONN-158","GOM",2019,"25.5","2","0.2","3","1.2","No","No","No"
"1894","2019_158","158",1894,"156","SL18-UCONN-158","GOM",2019,"29.5","2.88","0.32","3","1.93","No","No","No"
"1895","2019_158","158",1895,"156","SL18-UCONN-158","GOM",2019,"44.3","3.4","0.4","2.4","1.8","No","No","No"
"1896","2019_158","158",1896,"156","SL18-UCONN-158","GOM",2019,"46.8","3.8","0.45","3.5","1.87","No","No","No"
"1897","2019_158","158",1897,"156","SL18-UCONN-158","GOM",2019,"50","3.5","0.39","4.5","2.12","No","No","No"
"1898","2019_158","158",1898,"156","SL18-UCONN-158","GOM",2019,"62.9","4","0.5","4","2.3","No","No","Yes"
"1899","2019_158","158",1899,"156","SL18-UCONN-158","GOM",2019,"80","4.6","0.58","5.4","2.46","No","No","No"
"1900","2019_158","158",1900,"156","SL18-UCONN-158","GOM",2019,"83.8","4.5","0.6","4.3","1.3","No","No","Yes"
"1901","2019_158","158",1901,"156","SL18-UCONN-158","GOM",2019,"100.5","5.9","0.6","5.4","2.2","No","No","No"
"1902","2019_158","158",1902,"156","SL18-UCONN-158","GOM",2019,"119.6","4.5","0.72","3.2","2.27","No","No","No"
"1903","2019_158","158",1903,"156","SL18-UCONN-158","GOM",2019,"134.2","6","0.65","6.5","2.61","No","No","No"
"1904","2019_158","158",1904,"156","SL18-UCONN-158","GOM",2019,"172","6.6","0.78","6","2.69","No","No","No"
"1905","2019_158","158",1905,"156","SL18-UCONN-158","GOM",2019,"176.6","7.4","0.8","3.4","2.5","No","No","No"
"1906","2019_158","158",1906,"156","SL18-UCONN-158","GOM",2019,"189","6.6","0.81","5","2.64","No","No","No"
"1907","2019_158","158",1907,"156","SL18-UCONN-158","GOM",2019,"199.6","6.6","0.84","6","3.35","No","No","No"
"1908","2019_159","159",1908,"157","SL18-UCONN-159","GOM",2019,"46","11.5","0.1","1","1.8","No","No","No"
"1909","2019_159","159",1909,"157","SL18-UCONN-159","GOM",2019,"48","12.4","0.2","1.5","2","No","Yes","No"
"1910","2019_159","159",1910,"157","SL18-UCONN-159","GOM",2019,"49","9.5","0.2","1.5","1.7","No","No","No"
"1911","2019_159","159",1911,"157","SL18-UCONN-159","GOM",2019,"55","10.5","0.2","1.8","2","No","No","No"
"1912","2019_159","159",1912,"157","SL18-UCONN-159","GOM",2019,"66","13","0.2","1.8","2.2","No","No","No"
"1913","2019_159","159",1913,"157","SL18-UCONN-159","GOM",2019,"70","13","0.1","1.5","2","No","No","No"
"1914","2019_159","159",1914,"157","SL18-UCONN-159","GOM",2019,"74","13.2","0.2","1","2.3","No","No","No"
"1915","2019_159","159",1915,"157","SL18-UCONN-159","GOM",2019,"75","15","0.2","1.5","2.1","No","No","No"
"1916","2019_159","159",1916,"157","SL18-UCONN-159","GOM",2019,"78","14.6","0.2","1.5","2","No","Yes","No"
"1917","2019_159","159",1917,"157","SL18-UCONN-159","GOM",2019,"78","15","0.2","1.8","2.3","No","No","No"
"1918","2019_159","159",1918,"157","SL18-UCONN-159","GOM",2019,"79","13","0.4","1.4","2.1","No","No","No"
"1919","2019_159","159",1919,"157","SL18-UCONN-159","GOM",2019,"86","14.3","0.2","1.5","2.1","No","Yes","No"
"1920","2019_159","159",1920,"157","SL18-UCONN-159","GOM",2019,"90","15","0.2","2","2.5","No","No","No"
"1921","2019_159","159",1921,"157","SL18-UCONN-159","GOM",2019,"98","17","0.2","1.8","2.5","No","No","No"
"1922","2019_159","159",1922,"157","SL18-UCONN-159","GOM",2019,"102","18","0.2","1","2.4","No","Yes","No"
"221","2019_16","16",221,"16","SL18-UCONN-16","GOM",2019,"10","2.5","0.3","1.1","0.7","No","No","No"
"222","2019_16","16",222,"16","SL18-UCONN-16","GOM",2019,"11","4.7","0.3","2.3","1.3","No","No","No"
"223","2019_16","16",223,"16","SL18-UCONN-16","GOM",2019,"21","6","0.2","2.5","1.8","No","No","No"
"224","2019_16","16",224,"16","SL18-UCONN-16","GOM",2019,"22","7.6","0.3","5.1","2.2","No","No","No"
"225","2019_16","16",225,"16","SL18-UCONN-16","GOM",2019,"40.5","15","0.3","11.2","3.7","No","No","No"
"226","2019_16","16",226,"16","SL18-UCONN-16","GOM",2019,"42","14.9","0.2","8.5","3.8","No","No","No"
"227","2019_16","16",227,"16","SL18-UCONN-16","GOM",2019,"46.5","14.8","0.3","10","3.6","No","No","No"
"228","2019_16","16",228,"16","SL18-UCONN-16","GOM",2019,"48.5","18","0.2","9.1","3.7","No","No","No"
"229","2019_16","16",229,"16","SL18-UCONN-16","GOM",2019,"49","14","0.4","16","3.7","No","No","No"
"230","2019_16","16",230,"16","SL18-UCONN-16","GOM",2019,"53","18.7","0.2","12.5","4.3","No","No","No"
"231","2019_16","16",231,"16","SL18-UCONN-16","GOM",2019,"56","17.5","0.1","12.1","4","No","No","No"
"232","2019_16","16",232,"16","SL18-UCONN-16","GOM",2019,"63","15.9","0.4","15","4.4","No","No","No"
"233","2019_16","16",233,"16","SL18-UCONN-16","GOM",2019,"63.2","18.7","0.2","25.5","4.4","Yes","No","No"
"234","2019_16","16",234,"16","SL18-UCONN-16","GOM",2019,"63.5","26.5","0.2","11.1","4.3","No","No","No"
"235","2019_16","16",235,"16","SL18-UCONN-16","GOM",2019,"63.5","17.4","0.3","22.2","4.2","Yes","No","No"
"1923","2019_160","160",1923,"158","SL18-UCONN-160","GOM",2019,"5","2.5","0.5","3","2.6","No","No","No"
"1924","2019_160","160",1924,"158","SL18-UCONN-160","GOM",2019,"8","3","0.2","1.3","1.2","No","No","No"
"1925","2019_160","160",1925,"158","SL18-UCONN-160","GOM",2019,"15","4","0.2","1.3","1.2","No","No","No"
"1926","2019_160","160",1926,"158","SL18-UCONN-160","GOM",2019,"21","7","0.4","4","2.6","No","No","No"
"1927","2019_160","160",1927,"158","SL18-UCONN-160","GOM",2019,"21.5","2","0.4","3.9","1.2","No","No","No"
"1928","2019_160","160",1928,"158","SL18-UCONN-160","GOM",2019,"21.5","11","0.3","6","4.5","No","No","No"
"1929","2019_160","160",1929,"158","SL18-UCONN-160","GOM",2019,"23","7","0.4","3","2.3","No","No","No"
"1930","2019_160","160",1930,"158","SL18-UCONN-160","GOM",2019,"24","8","0.2","2","1.8","No","No","No"
"1931","2019_160","160",1931,"158","SL18-UCONN-160","GOM",2019,"25","6","0.5","2","2.8","No","No","No"
"1932","2019_160","160",1932,"158","SL18-UCONN-160","GOM",2019,"27","6.5","0.3","1","1.3","No","No","No"
"1933","2019_160","160",1933,"158","SL18-UCONN-160","GOM",2019,"28","12","0.4","5.5","3.4","No","Yes","No"
"1934","2019_160","160",1934,"158","SL18-UCONN-160","GOM",2019,"32","7.5","0.3","3.5","1.8","No","Yes","No"
"1935","2019_160","160",1935,"158","SL18-UCONN-160","GOM",2019,"36","6","0.2","3.5","1.7","No","No","No"
"1936","2019_160","160",1936,"158","SL18-UCONN-160","GOM",2019,"40","9","0.4","6","2.9","No","No","No"
"1937","2019_160","160",1937,"158","SL18-UCONN-160","GOM",2019,"41","10","0.2","4","3","No","No","No"
"1938","2019_160","160",1938,"158","SL18-UCONN-160","GOM",2019,"44","9","0.5","5","2.6","No","No","No"
"1939","2019_160","160",1939,"158","SL18-UCONN-160","GOM",2019,"44.5","7.5","0.4","5","2.5","No","No","No"
"1940","2019_160","160",1940,"158","SL18-UCONN-160","GOM",2019,"50","7.5","0.2","6","3.1","No","No","No"
"1941","2019_160","160",1941,"158","SL18-UCONN-160","GOM",2019,"67.5","14","0.6","6.3","3.7","No","Yes","Yes"
"1942","2019_160","160",1942,"158","SL18-UCONN-160","GOM",2019,"68","12","0.4","3","2.2","No","No","No"
"1943","2019_160","160",1943,"158","SL18-UCONN-160","GOM",2019,"69","11.5","0.5","7","3.8","No","No","No"
"1944","2019_160","160",1944,"158","SL18-UCONN-160","GOM",2019,"72","12","0.5","7","3.7","No","No","No"
"1945","2019_160","160",1945,"158","SL18-UCONN-160","GOM",2019,"75","10.5","0.3","14.5","4.4","No","No","No"
"1946","2019_160","160",1946,"158","SL18-UCONN-160","GOM",2019,"77","11","0.4","6","3.1","No","Yes","No"
"1947","2019_160","160",1947,"158","SL18-UCONN-160","GOM",2019,"79","15","0.3","4","2.6","No","Yes","No"
"1948","2019_160","160",1948,"158","SL18-UCONN-160","GOM",2019,"80.5","12","0.5","11.5","4","No","No","No"
"1949","2019_160","160",1949,"158","SL18-UCONN-160","GOM",2019,"84","13.5","0.3","11.5","4.2","No","No","No"
"1950","2019_160","160",1950,"158","SL18-UCONN-160","GOM",2019,"91","14.5","0.6","8","4.1","No","Yes","No"
"1951","2019_160","160",1951,"158","SL18-UCONN-160","GOM",2019,"103.5","15","0.5","5","3.1","No","Yes","No"
"1952","2019_160","160",1952,"158","SL18-UCONN-160","GOM",2019,"121","14.8","0.6","10","4.4","No","No","Yes"
"1953","2019_161","161",1953,"159","SL18-UCONN-161","GOM",2019,"43.5","8.8","0.3","1.7","1.5","No","No","No"
"1954","2019_162","162",1954,"160","SL18-UCONN-162","GOM",2019,"28","10.5","0.2","4.5","2.8","No","No","No"
"1955","2019_162","162",1955,"160","SL18-UCONN-162","GOM",2019,"50","12.5","0.3","4.5","2.9","No","No","No"
"1956","2019_162","162",1956,"160","SL18-UCONN-162","GOM",2019,"50.5","8.5","0.4","7","2.8","No","No","Yes"
"1957","2019_162","162",1957,"160","SL18-UCONN-162","GOM",2019,"65","17","0.2","5.5","2.7","No","No","No"
"1958","2019_162","162",1958,"160","SL18-UCONN-162","GOM",2019,"72","15","0.3","13.5","3.5","No","No","No"
"1959","2019_162","162",1959,"160","SL18-UCONN-162","GOM",2019,"73","14","0.2","8.5","3.9","No","No","No"
"1960","2019_162","162",1960,"160","SL18-UCONN-162","GOM",2019,"84.5","24","0.3","8.5","3.4","No","No","Yes"
"1961","2019_162","162",1961,"160","SL18-UCONN-162","GOM",2019,"85","20.5","0.3","8.5","4.5","No","Yes","Yes"
"1962","2019_162","162",1962,"160","SL18-UCONN-162","GOM",2019,"92","19","0.4","13.5","4.9","No","No","No"
"1963","2019_162","162",1963,"160","SL18-UCONN-162","GOM",2019,"99","20.5","0.3","7","3.7","No","Yes","No"
"1964","2019_162","162",1964,"160","SL18-UCONN-162","GOM",2019,"103","28.5","0.4","9","4.1","No","Yes","No"
"1965","2019_162","162",1965,"160","SL18-UCONN-162","GOM",2019,"104.5","2.5","0.3","13","4.9","Yes","No","No"
"1966","2019_162","162",1966,"160","SL18-UCONN-162","GOM",2019,"107","21","0.4","15.5","5.1","No","No","No"
"1967","2019_162","162",1967,"160","SL18-UCONN-162","GOM",2019,"119","25","0.3","11.8","4.6","No","No","Yes"
"1968","2019_162","162",1968,"160","SL18-UCONN-162","GOM",2019,"119.5","32","0.3","7","3.5","No","Yes","No"
"1969","2019_163","163",1969,"161","SL18-UCONN-163","GOM",2019,"5.3","1.9","0.1","0.3","0.43","No","No","No"
"1970","2019_163","163",1970,"161","SL18-UCONN-163","GOM",2019,"5.6","2.1","0.2","0.3","2.3","No","No","No"
"1971","2019_163","163",1971,"161","SL18-UCONN-163","GOM",2019,"7.8","3.2","0.2","0.3","2.8","No","No","No"
"1972","2019_163","163",1972,"161","SL18-UCONN-163","GOM",2019,"8.6","4.3","0.13","0.6","0.75","No","No","No"
"1973","2019_163","163",1973,"161","SL18-UCONN-163","GOM",2019,"12","0.8","0.11","0.5","0.64","No","No","No"
"1974","2019_163","163",1974,"161","SL18-UCONN-163","GOM",2019,"12.2","4.8","0.21","0.8","0.75","No","No","No"
"1975","2019_163","163",1975,"161","SL18-UCONN-163","GOM",2019,"32","4.9","0.14","1.2","0.63","No","No","No"
"1976","2019_163","163",1976,"161","SL18-UCONN-163","GOM",2019,"34.8","4.5","0.3","1.2","0.79","No","No","Yes"
"1977","2019_163","163",1977,"161","SL18-UCONN-163","GOM",2019,"35.1","7.8","0.4","2.3","1.2","No","No","No"
"1978","2019_163","163",1978,"161","SL18-UCONN-163","GOM",2019,"35.7","8","0.4","3.4","1.5","No","No","No"
"1979","2019_163","163",1979,"161","SL18-UCONN-163","GOM",2019,"38.4","4.1","0.2","1.8","1.18","No","No","No"
