"","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia","colSPGP","Trait"
"SL18-JS-11-MG2",-0.0354521201847757,-0.338091504287102,-0.051787846343256,0.359985916992395,0.0442587376325568,0.00262097830483866,-0.0559377954348275,0.0555289680264325,0.123712142384488,"GPs from Founder",-0.0354521201847757
"SL18-CC-6-MG2",0.0118863176259947,0.123648321530646,0.0185210498416414,-5.4108350131449,-0.0096300927337743,-0.0373970566949747,-0.078789127477425,0.0393196950375203,0.0853551085390405,"GPs from Founder",0.0118863176259947
"SL18-OI-17-MG1",-0.00839961130188075,-0.136928246302016,0.00333300330922768,-5.845154315329,0.042032857421396,0.137498044964764,0.12018366325492,-0.132467290704211,-0.0208858916961588,"GPs from Founder",-0.00839961130188075
"SL18-CC-7-MG1",-0.0076610444510544,-0.231489038414128,-0.0651664743010285,6.7292950740906,-0.084766171628214,-0.0625532274179765,-0.389792266121744,0.07521295980948,-0.235358720714392,"GPs from Founder",-0.0076610444510544
"SL18-JS-6-MG1",-0.0054282578408676,-0.260608071980379,0.227949258862682,-5.257860991986,0.115458141250791,-0.0567728114575445,-0.00602732135077095,0.109671167993477,0.271044834803651,"GPs from Founder",-0.0054282578408676
"SL18-LD-13-MG3",-0.0113538692146326,-0.210871010994185,0.037327780345793,-0.621653803884185,0.0587080278797165,0.0252852212466558,0.145127571442445,0.14936807643347,0.0378470751104708,"GPs from Founder",-0.0113538692146326
"SL18-OI-16-MG2",-0.020974084887805,-0.370757937826093,0.0428454293587074,0.756742019604645,-0.088247705584478,-0.120878745608408,0.0486854068094494,-0.0278004256817053,0.115639912952103,"GPs from Founder",-0.020974084887805
"SL18-LL-9-MG4",0.00375636743623364,-0.0439787695596566,-0.00419960465156484,8.92150621335455,0.0244174806862206,0.0322959122493039,0.0426486507761365,-0.0239926620745626,-0.019365091813792,"GPs from Founder",0.00375636743623364
"SL18-NL-7-MG2",-0.0185702948765114,-0.24387493616059,0.0374316466166774,-8.30924603671595,-0.0323225029407856,0.0419330893480349,0.0173972565564493,0.102193711310511,0.0388968947549725,"GPs from Founder",-0.0185702948765114
"SL18-NC-11-MG2",-0.0241303125466215,-0.362485882991677,-0.0132657853558955,-0.763530801744265,-0.0532766449074225,-0.0295714474619885,-0.272456968525139,-0.261448461640415,-0.104234582899491,"GPs from Founder",-0.0241303125466215
"SL18-LD-1-MG1",-0.00209163235053431,-0.254973283821483,0.127021276581624,-12.3912956992876,-0.0419944632988609,-0.00857645526193925,0.072775131447124,-0.190065715340287,-0.171725630086162,"GPs from Founder",-0.00209163235053431
"SL18-OI-11-FG1",0.0118637002771439,0.157890275711515,0.0077405298536631,0.54307478868309,-0.0078423420672169,0.159202385569682,0.0604144656058245,0.0658892733818075,0.21834020294143,"GPs from Founder",0.0118637002771439
"SL18-OI-17-FG2",-0.0075704823302774,-0.112359699608723,-0.010421210483809,-11.8672913797733,0.0129250507539529,-0.0117058034505847,0.104656868265247,-0.0447518132955919,-0.45179963361605,"GPs from Founder",-0.0075704823302774
"SL18-OI-18-FG3",-0.00370582534726156,-0.121785110538271,0.0506751803184905,-15.749130622026,-0.0281024946594946,0.0044141517740929,0.0408458970694913,-0.122459749299852,0.0872656869123095,"GPs from Founder",-0.00370582534726156
"SL18-OI-18-FG5",-0.0040306470501842,-0.197391970950639,0.0931053440108955,-14.0438424838949,-0.0194386694588162,0.0508397501526405,0.10300913686316,-0.0192822523239256,0.019271554627256,"GPs from Founder",-0.0040306470501842
"SL18-OI-18-FG6",-0.00296384841698992,-0.100286553585006,0.0410085665328652,-7.90625678658155,-0.0024962274469853,-0.0720767922380815,-0.352692343643644,-0.409309388480534,-0.126300834894005,"GPs from Founder",-0.00296384841698992
"SL18-OI-7-FG3",0.0119863290740666,0.131201551220652,-0.00349373533893931,7.3304324854345,0.0843376581599705,0.0053004864451343,-0.00028110529657587,-0.0676082530518405,0.333844106871974,"GPs from Founder",0.0119863290740666
"SL18-SF-17-FG1",0.00532962462990055,0.0408149674869814,0.0099856621544079,-7.02484342026625,0.00163895680958529,0.0631737024892345,0.195660270164919,-0.102218751355507,0.113932664968995,"GPs from Founder",0.00532962462990055
"SL18-SF-17-FG3",0.00663941736975715,0.057035063588463,-0.0124484488984565,3.90868248593638,0.0210367507471861,0.072027055562848,0.085099349856696,-0.0960600978004005,0.0696846907711035,"GPs from Founder",0.00663941736975715
"SA18-CB-10-FG2",0.0294947682359651,0.56323192696753,-0.0318351547198718,7.2902185044145,0.00073939475619982,-0.0215038872848582,0.033600494131831,-0.00102632050311552,0.196140336091326,"GPs from Founder",0.0294947682359651
"SL18-LD-1-FG3",-0.0110175953825396,-0.294091725328377,0.100052619690355,-6.5939585957341,-0.0069101750961224,0.066117141516954,0.0801135930413245,-0.0057224857480805,0.00469282007534279,"GPs from Founder",-0.0110175953825396
"SL18-LD-4-FG1",-0.00327816207901082,-0.092382640108349,0.0225743424094822,0.458356450974231,0.080363660723354,-0.00750673896653975,0.107420820196467,0.0494164178456692,0.274334863243956,"GPs from Founder",-0.00327816207901082
"SL18-LD-4-FG2",-0.004099002669154,-0.104577166438955,0.0502731178347205,-5.878847723824,0.0374621893320256,-0.0922374714789965,0.101524909628236,-0.067448339961936,0.327869926724005,"GPs from Founder",-0.004099002669154
"SL18-LD-5-FG1",-0.00579231446038635,-0.106311328452109,0.0187513293944496,-9.9959555968934,0.00692778747321805,-0.0927065251427785,0.052193015206297,-0.0194869996066507,0.128560034476063,"GPs from Founder",-0.00579231446038635
"SL18-NL-10-FG3",-0.0091186814151145,-0.127020640405218,0.0052593315561124,-2.29928267011507,-0.085224570439234,0.154677788936498,0.388993493102109,0.0742998931895835,-0.077095911345951,"GPs from Founder",-0.0091186814151145
"SL18-NL-3-FG2",-0.00411095187173501,0.0101530797240059,-0.0414805741001419,5.71697169481115,-0.0337770462508936,-0.000743896452415385,0.0198779124096547,-0.074750133922701,-0.0343793154351536,"GPs from Founder",-0.00411095187173501
"SL18-OI-5-FG5",-0.0222710335562843,-0.266587205661461,0.050667551287325,-5.67319256173555,0.0187056604662753,-0.0438081071226446,0.077390296839134,0.141690113212635,0.125838499447846,"GPs from Founder",-0.0222710335562843
"SL18-NC-11-FG1",-0.0233586776966062,-0.322621702831479,-0.0129817026363174,-3.664810066532,-0.0609857111956555,-0.0914302354108945,0.0627686416367725,-0.222721176433379,0.213899915298185,"GPs from Founder",-0.0233586776966062
"SL18-CC-11-FG3",0.0483791913448759,0.794511699195185,-0.051156196319057,26.8702449515775,-0.0152374797869635,-0.076457209466271,-0.129102142702103,-0.238517753146505,-0.231413419128969,"GPs from Founder",0.0483791913448759
"SL18-CC-1-FG3",-0.00354757741874498,0.0137486534726417,0.0065553257909759,1.05092901295791,0.0265918138588012,0.0272507300553079,0.0188377327645309,0.187275981634267,0.210027398305033,"GPs from Founder",-0.00354757741874498
"SL18-OD-5-FG3",-0.0172838074294669,-0.202738452903476,-0.0124262561503293,-1.358539660984,0.0484909902254022,-0.167700094313203,0.180374694518006,-0.0136294048030943,-0.069928321317528,"GPs from Founder",-0.0172838074294669
"SL18-LL-9-FG6",-0.0221600950543588,-0.278704582460728,-0.0139722802112434,0.5356924559871,-0.029024046041311,-0.0765089356091925,-0.0348004885693924,0.155851835624627,-0.0150848790696914,"GPs from Founder",-0.0221600950543588
"SL18-OI-15-FG2",0.0170219802108283,0.18612295907481,0.00389144052989833,5.7205896629319,-0.145580252470115,-0.141119113546499,0.098637881099212,-0.171206683279831,0.0406399441304476,"GPs from Founder",0.0170219802108283
"SA18-CB-5-FG4",0.0083030947985951,0.054654005511641,0.0116928757564228,-5.8200048580457,-0.112586230402172,-0.0220880052249011,0.068226891432095,0.068831185513044,-0.0181981742539917,"GPs from Founder",0.0083030947985951
"SL18-OI-4-FG2",0.0300361209007564,0.147575926671301,0.066057200629333,17.7437393567315,0.0169649314346722,0.076958478167119,-0.20626760685977,-0.065278440213402,-0.184243378043719,"GPs from Founder",0.0300361209007564
"SL18-CC-8-FG2",0.0088228366518317,0.170449770849815,-0.0447707755495984,3.42670049721167,0.0105590629992623,-0.0390174713400446,-0.0833185275544465,-0.0160201401614522,0.176990106784839,"GPs from Founder",0.0088228366518317
"SL18-OI-6-FG3",0.0221781134395952,0.105942013208976,0.214026924866304,-4.52907311959652,-0.0408912682452048,-0.0830386555884415,-0.238605074329247,0.0536351623330785,-0.33264131327824,"GPs from Founder",0.0221781134395952
"SL18-CC-9-FG3",-0.0073193792102872,-0.0851530599042555,-0.0255606716045674,-1.52305511180393,0.055878842823421,-0.0206744574330731,0.0363335789542925,0.278846842827116,-0.129328641639484,"GPs from Founder",-0.0073193792102872
"SL18-NC-9-FG2",-0.0095833600572816,-0.100644847707007,0.0234050013279133,0.902626547377365,-0.0247315776708442,0.038528868133176,-0.13981142085383,-0.076843785475588,0.0121768698286572,"GPs from Founder",-0.0095833600572816
"SL18-LD-9-FG4",0.00172998177265141,-0.0271097886316775,0.025086673290948,-2.7006209885098,-0.0293214102529733,-0.000842611558915485,0.137076831044885,0.172756364371823,0.121321443400424,"GPs from Founder",0.00172998177265141
"SL18-OI-9-FG4",0.00141975611836719,-0.119421767460861,0.0398347836422804,2.24898464970978,0.0327597155300833,0.141033559368992,0.0133277044856248,-0.0154625092461105,-0.483279141872268,"GPs from Founder",0.00141975611836719
"SL18-CC-6-FG2",0.0179586881806102,0.287735615069433,-0.0238204969071574,0.259323136041195,-0.0059359089998772,-0.0457193330148156,-0.186627003903029,0.10463508976153,-0.108391431665658,"GPs from Founder",0.0179586881806102
"SL18-NC-1-FG1",-0.0200428241954395,-0.251704079646825,-0.0063440349924205,-1.94497360765251,-0.0890402373492675,0.0196614614518298,0.0370122405023183,0.050681364745982,0.188607390542241,"GPs from Founder",-0.0200428241954395
"SA18-CB-5-FG6",0.011389251880891,0.102655235524958,0.0083725038847603,-6.72129240020335,-0.0216451483026454,0.0090457819346912,0.074739884858552,0.0459289107084936,0.137382578093485,"GPs from Founder",0.011389251880891
"SL18-CC-6-FG1",0.0100615698552526,0.193650198393682,-0.00303299969054788,-5.1041137160343,0.0203049148009635,0.0322851929612096,-0.246463785518313,-0.0376539411641771,-0.0526855770253385,"GPs from Founder",0.0100615698552526
"SL18-JS-5-FG2",-0.0201418017193601,-0.183007776160537,-0.0677018471071285,-3.87287139656789,0.00134390788657175,-0.013960920109435,0.062003993200772,-0.134516637884496,-0.0900281475227595,"GPs from Founder",-0.0201418017193601
"SL18-CC-10-FG4",0.0222335573916908,0.212112080731894,0.0103706041926483,-1.4522559889763,0.0419329340714444,-0.042536456466455,-0.000362517887527358,-0.0719276976069205,-0.0933966332831795,"GPs from Founder",0.0222335573916908
"SL18-NC-5-FG3",-0.026624018050959,-0.263034314565604,-0.0422568216156105,-1.19105573689793,0.0377193589359043,-0.0419357687022519,0.0088879198187717,-0.00323444973512715,0.147876977322119,"GPs from Founder",-0.026624018050959
"SL18-OI-16-FG2",-0.0214364608526788,-0.332667628328285,0.0247756500136523,-0.451920901759517,-0.0120459463713986,-0.105094412782702,-0.268092957961316,-0.216550416393169,-0.206198820109358,"GPs from Founder",-0.0214364608526788
"SL18-SF-13-MG2",0.0140228260970852,0.10674385997951,0.0455861776292721,3.2936293482189,0.0158404055803666,-0.00815274375448385,-0.029496133283482,0.0352641578143341,0.352191452869809,"GPs from Founder",0.0140228260970852
"SL18-LD-10-MG1",0.0060673476408691,0.0461533192808846,0.0231444263821081,2.72882981548918,-0.075781275416958,-0.026732920991068,0.389560972464551,-0.203272982731474,0.0083496182663556,"GPs from Founder",0.0060673476408691
"SL18-LL-9-MG1",-0.015742943813617,-0.232443712420115,0.0245405966773323,-9.67026347542705,0.00145212641863883,-0.00397823140212121,0.0442871773451025,0.0411031391986315,-0.18303116003147,"GPs from Founder",-0.015742943813617
"SL18-LD-1-MG2",-0.0105362612388543,-0.260227553242248,0.0739596261468715,-11.182731262509,-0.0549430604672455,-0.0233145596203077,-0.127803408170914,-0.036572659258232,-0.165220413426418,"GPs from Founder",-0.0105362612388543
"SL18-LD-5-MG1",-0.00754721784525895,-0.0484055501323127,-0.0130965722232817,-5.20449892253,0.091942935593834,0.0146048665366476,-0.0446634611737622,-0.0287339917113472,-0.0946385550614185,"GPs from Founder",-0.00754721784525895
"SL18-LL-9-MG2",-0.00979695322994405,-0.130906419679261,-0.0232995966675887,1.97792808184127,0.0471274428160486,-0.138440643783078,0.262750340453319,0.166995235640961,0.251782695577803,"GPs from Founder",-0.00979695322994405
"SL18-NL-9-MG2",-0.0189560505977165,-0.190029234732135,-0.0505412456715895,-6.6584468557414,-0.00931750422788475,-0.0069898100490086,-0.114177509234275,-0.0241328698713884,0.228770494542886,"GPs from Founder",-0.0189560505977165
"SL18-JS-16-MG1",-0.0194500243872921,-0.267328364938362,-0.0184953938783943,-7.89347997182535,0.0255352855958545,0.00688523397183405,-0.0242051308906529,0.128184577048295,0.0217761669524914,"GPs from Founder",-0.0194500243872921
"SL18-CC-8-MG2",-0.0115510044130266,-0.0917103559850965,-0.0341739473370522,0.381628779533545,0.0300523302665186,0.0195396147373308,-0.229752812851269,-0.162991651301172,-0.193288729325484,"GPs from Founder",-0.0115510044130266
"SL18-OI-9-MG2",-0.00949251242137245,-0.160527880103533,0.0266606610803623,1.62950763457219,0.0591807986593565,0.095306938433995,-0.250668884722216,-0.073324194396298,-0.342187174085622,"GPs from Founder",-0.00949251242137245
"SL18-LD-2-MG4",-0.0128754252807913,-0.275012806621537,0.095220551863214,-14.565801501447,0.0205405419357942,0.0317411082886405,0.099666948969095,0.324082036095467,0.131267356833869,"GPs from Founder",-0.0128754252807913
"SL18-NC-9-MG1",-0.0054776830634159,-0.0864958650180115,0.030204525712533,-0.864607378581215,0.0267919825693141,0.00465446228994802,-0.0982423877111375,0.0200550851396242,-0.0716485725550465,"GPs from Founder",-0.0054776830634159
"SL18-NC-5-MG1",-0.0321562844679076,-0.336720281045795,-0.0428880112598378,-4.91306385902088,0.0717192712817635,-0.065026511953786,0.170890291962076,0.091783113514816,0.264762162932058,"GPs from Founder",-0.0321562844679076
"SL18-OI-16-MG3",-0.0389610511536709,-0.570715064578505,0.0324995275772821,-7.2374978185103,-0.062521033838423,-0.0440976133172241,-0.414116420123818,-0.30356609068789,-0.465440453537127,"GPs from Founder",-0.0389610511536709
"SL18-OI-15-MG3",0.00697947436323125,0.114226541742979,-0.00128104435090772,5.6557592316248,-0.0283138811895409,-0.0795576185619065,0.00257449188585037,-0.167595409618258,0.0926612320751925,"GPs from Founder",0.00697947436323125
"SL18-NC-2-MG3",-0.00382346066465573,-0.0426925536085855,-0.054815319980317,13.1890653983955,0.148472341117247,0.157174003978263,0.287094901012183,0.252476027230389,0.291011628869588,"GPs from Founder",-0.00382346066465573
"SL18-CC-11-MG5",0.0403921122378585,0.64321835609874,-0.0480927876412459,19.0936420535479,0.00875134423610895,-0.0205251499141714,0.283601331318795,0.0129257716267702,0.169290499208488,"GPs from Founder",0.0403921122378585
"SL18-JS-9-MG3",-0.0325879952260198,-0.409265784323494,-0.00736287086259275,-4.27009734877365,-0.0447343953715214,-0.00156839327370849,-0.15727233508774,-0.0143559145237816,-0.226743290825942,"GPs from Founder",-0.0325879952260198
"SL18-NC-10-MG2",-0.0317443517082402,-0.391783667514558,-0.0918311469312625,0.186547932852202,0.00517345450439515,-0.11665828071592,-0.13591179416072,-0.109434485441461,-0.047866731321271,"GPs from Founder",-0.0317443517082402
"SL18-OI-11-MG3",0.0154259697229985,0.22468364444114,0.0107615591359632,1.07060378582286,-0.061879576814832,-0.00327770726305131,-0.0776444950071065,0.105758618319295,0.0253891799404887,"GPs from Founder",0.0154259697229985
"SL18-OI-18-MG3",-0.016972075497936,-0.29811271609689,0.057918694185555,-11.9334095304923,-0.000240329743477665,0.0911553117045485,0.171878949314747,0.062104945379365,0.196587034653104,"GPs from Founder",-0.016972075497936
"SL18-NC-15-MG3",-0.0116168065835423,-0.147978788368472,-0.0197226200226374,26.7669863969613,0.00682135806301845,-0.0479893495676174,-0.165991872157996,-0.0357531560315651,-0.0106051872594041,"GPs from Founder",-0.0116168065835423
"SL18-NC-5-MG3",-0.0340919770986299,-0.341367339701417,-0.051358058057278,-5.2940567852049,0.095083067558543,-0.0465513694747601,0.0183061944881868,0.0011869681415516,-0.149126116923307,"GPs from Founder",-0.0340919770986299
"SL18-NC-12-MG3",-0.0297835089986946,-0.358728836509292,-0.0170961689905074,-4.36327564159364,-0.0139635560497999,-0.0266221375403277,0.0787417645938305,0.079931033664802,0.310346342693826,"GPs from Founder",-0.0297835089986946
"SL18-CC-1-MG2",-0.00251512508818653,0.0222743679034109,-0.0043126936042909,-2.08734510497096,-0.016026003023025,-0.0443260923609426,0.201440485351344,0.285127864352697,0.242621702150095,"GPs from Founder",-0.00251512508818653
"SL18-CC-2-MG5",0.0163761937643147,0.399786444506628,-0.057851830856727,-2.85012744368529,-0.040889464379697,-0.0535675488309775,-0.0225705343311586,0.174943207929985,-0.0137807752472303,"GPs from Founder",0.0163761937643147
"SL18-OI-7-MG3",0.0324530513457542,0.354298315305084,-0.00892778265477795,9.1345546325191,0.0675355736393795,-0.031386223362319,-0.252822915923498,-0.260697181176458,-0.269210540703045,"GPs from Founder",0.0324530513457542
"SL18-NC-8-MG2",-0.0292234938434949,-0.364662837113942,0.00511864290393015,-7.4381740301549,-0.116572327298602,0.028925465383182,0.44854364346933,0.0065919468398568,0.65727601452967,"GPs from Founder",-0.0292234938434949
"SL18-OI-5-MG3",-0.017284586970536,-0.18633291220406,0.0347414014780517,-6.7833254642676,0.035836893046407,-0.002859158244967,-0.124273313282713,0.0401610667904382,-0.0464110994725838,"GPs from Founder",-0.017284586970536
"SL18-NC-2-MG2",0.0103089976491048,0.151019402481002,-0.0211873985761111,10.49405298215,0.109354122982848,0.055598754107259,0.131110615306127,0.039170164606069,0.093034787556703,"GPs from Founder",0.0103089976491048
"SL18-FW-2-MG2",0.0133278410824276,0.202413687120265,0.00462908760678105,4.2231811155281,0.00187474259610425,-0.00673899200568175,-0.0225416307627401,-0.0195680792269432,0.0152527748451035,"GPs from Founder",0.0133278410824276
"SL18-PI-1-MG1",0.000881643552363775,0.0173113644036294,-0.0150962689753224,2.22856824336793,0.0066253974091893,-0.023618736300378,-0.0102886596732703,-0.0309719928672948,-0.0360979037742242,"GPs from Founder",0.000881643552363775
"SL18-PI-1-MG2",0.00459208954786098,0.0781081451377865,-0.0139918463289609,1.75956046614093,0.00604605419121505,-0.0144645004166776,0.00335621598713403,-0.0067749002630549,-0.00524140767944535,"GPs from Founder",0.00459208954786098
"SL18-PI-1-MG4",0.0094835051254869,0.136547178542614,0.000212278682460465,4.19561246051461,0.00424891168665836,0.00239158322434242,-0.008970518656131,-0.0172144390751847,-0.0044832030659757,"GPs from Founder",0.0094835051254869
"SL18-CC-6-MG11",0.00444795346079844,0.08208911201185,-0.00448307862382216,-3.45632908689438,-0.00482720387332304,-0.0191552587050783,-0.106003820634462,0.05225247615654,0.0379540463415921,"GPs from Founder",0.00444795346079844
"SL18-NL-3-MG1",-0.0210094214400647,-0.242281468924719,-0.0319876012172398,-4.41819243988283,-0.0398862577093474,-0.0445392915244356,-0.0641553080136385,-0.0222701910292715,-0.064298343044168,"GPs from Founder",-0.0210094214400647
"SL18-TI-1-MG2",0.00752092368729875,0.111840313101771,0.000130729539522555,2.16660192578345,0.00939757862279525,-0.016401566618469,-0.0127788090173229,-0.01770294135416,-0.00329431932228259,"GPs from Founder",0.00752092368729875
"SL18-TI-2-MG3",0.00447120043669081,0.069737440907687,0.0050701604557553,1.49682819387446,0.0101887480998231,-0.0175945035209056,-0.0316180993067948,-0.0319331821892917,-0.0397874300076741,"GPs from Founder",0.00447120043669081
"SL18-TI-3-MG11",0.0079335859436632,0.130438853999317,0.00447295725190662,1.15094488123546,0.0275491660101933,-0.0106922185068927,-0.0645887281096675,-0.0507605597259655,-0.0546117211010915,"GPs from Founder",0.0079335859436632
"SL18-TI-4-MG1",0.010814749158807,0.159246856543404,0.0093441858666671,3.85959020433725,0.0196473574734162,-0.0126858291102671,-0.0390090891988766,-0.0437208223821929,-0.0262686567273143,"GPs from Founder",0.010814749158807
"SL18-TI-4-MG3",0.0060998731611143,0.099172689247173,0.000164075697644437,3.01593112600092,0.0124615031423695,-0.019223242255082,-0.040187703437613,-0.0459625471388851,-0.0110321997709045,"GPs from Founder",0.0060998731611143
"SL18-BL-10-MG2",0.0099752352222292,0.140922028206839,0.0067544007860652,5.50889295982545,0.00239739679309233,0.0058515008373399,-0.0219252402867749,-0.0238418833925454,-0.0555643764311925,"GPs from Founder",0.0099752352222292
"SL18-BL-11-MG4",0.00866567472701665,0.12122368126182,0.0041331906545428,2.00719305964099,0.0103519832939714,0.0133628022556714,-0.00233124708525625,0.047084011548765,-0.0253064425539988,"GPs from Founder",0.00866567472701665
"SL18-BL-12-MG1",0.0113650165249917,0.141669025950437,0.010598706293274,3.0785692546926,0.00462647910816865,-0.00263433640033119,-0.0107918012600553,-0.0283554859840491,-0.0500348277137115,"GPs from Founder",0.0113650165249917
"SL18-BL-12-MG3",0.0117269396674803,0.140408942940825,0.0149564455288783,2.24455592432821,-0.00382423888379743,-0.00777050849204645,-0.0257079328841547,-0.0217921229294058,-0.0454449194594646,"GPs from Founder",0.0117269396674803
"SL18-BL-17-MG3",0.00462860441374306,0.0636699261321715,-0.00055682278438729,3.91171335401265,0.0054492975890574,0.00802134783310475,-0.0353716191409369,-0.0070674511785271,-0.0461680905174666,"GPs from Founder",0.00462860441374306
"SL18-OD-3-MG3",-0.0108695588446554,-0.162560162536528,0.000645766872622655,-5.40987146612295,-0.0162936677425654,-0.0172404955855688,-0.096466486568009,0.0135637566402339,-0.0843021194261165,"GPs from Founder",-0.0108695588446554
"SL18-OD-5-MG2",-0.0137331647789717,-0.145409599575656,-0.023560096935859,-0.73244718658786,0.0280711420816191,-0.0744392354220385,0.075559907772397,-0.055758646850515,-0.0624410751482845,"GPs from Founder",-0.0137331647789717
"SL18-OD-10-MG3",-0.00233290324474419,-0.0155060938748569,-0.000150456713672187,-4.53746835024786,0.0109811615771845,-0.0166885425936008,-0.0911306361312245,-0.066156169883769,-0.135644440259041,"GPs from Founder",-0.00233290324474419
"SL18-FW-14-FG2",0.0084193070576692,0.126366932698724,-0.00213016930071159,0.965673777481805,0.0165611667892119,-0.0036941742801905,-0.0166011491991822,0.000688410370289475,0.0057339023773286,"GPs from Founder",0.0084193070576692
"SL18-FW-14-FG11",0.0112754887657408,0.173668989076998,-0.000898755852437935,3.41995954291743,0.0138540956444268,-0.00314749743842291,0.013259720124918,0.00053385348397454,0.0233588028646077,"GPs from Founder",0.0112754887657408
"SL18-FW-14-FG12",0.0089188162093636,0.122256439590522,0.00665562185189125,1.99920387564254,0.00268063229137072,-0.00432019923202492,-0.000620517987966205,0.0129546082247291,0.0288406652405452,"GPs from Founder",0.0089188162093636
"SL18-FI-1-FG3",0.00998645516170475,0.140966640490624,-0.0139425810518396,5.5012529198815,0.0157633737557146,0.0270562205192913,-0.0205596858820151,-0.0284802419026019,-0.0267028579372935,"GPs from Founder",0.00998645516170475
"SL18-FI-1-FG13",0.00951800449679455,0.136003202940472,-0.0067988877633427,4.34835188246333,0.0164386723456767,0.0223240542693556,0.0070925940930836,-0.00173442076148385,-0.0096548220308042,"GPs from Founder",0.00951800449679455
"SL18-PI-1-FG1",0.00471203020101321,0.073509761077218,-0.0075079204140774,2.33711462481335,0.00745661275907725,-0.0133998059037342,-0.0072712133420272,-0.0197413200732885,-0.0150033898158853,"GPs from Founder",0.00471203020101321
"SL18-PI-1-FG3",0.00724086536033605,0.126191757950231,-0.0104435419500449,3.06967457828842,0.0195226019480509,0.0058622797920468,0.00287238781058949,-0.0293320299465921,0.00540330532844965,"GPs from Founder",0.00724086536033605
"SL18-JS-6-FG3",0.00060384364566634,-0.0970462877894925,0.0867545569018675,-2.85959790340383,0.068130482924707,0.0060352150607354,0.0180572517260842,0.105788628889888,0.110227927643757,"GPs from Founder",0.00060384364566634
"SL18-JS-9-FG2",-0.0257553931941007,-0.329143514477076,-0.0207732977096889,-3.18418667010144,-0.0335142894564144,0.0321650137705329,-0.109106817564911,0.0225503476027874,-0.0921103931004735,"GPs from Founder",-0.0257553931941007
"SL18-NL-2-FG2",-0.0237164821340424,-0.340861031641804,-0.0159442555360265,-5.12144414016385,-0.0344242411179681,0.0148998228224842,0.101351225175862,0.0091724667830228,0.0428233903998873,"GPs from Founder",-0.0237164821340424
"SL18-NL-6-FG2",-0.00438860454109753,-0.0429915477608553,-0.0247333931482066,11.2824630579774,-0.028643809354738,-0.05753554747056,0.137406262147055,0.142717966561722,0.13679256789491,"GPs from Founder",-0.00438860454109753
"SL18-NL-7-FG3",-0.022203501586317,-0.278779541847975,0.0092803525242846,-7.9090321587806,-0.000081452589173151,0.0074652809821418,-0.0056462857997966,0.120851531175252,0.106060880997391,"GPs from Founder",-0.022203501586317
"SL18-TI-4-FG3",0.0068716115012256,0.119414597430158,-0.0158902623497768,1.4265467858381,0.0151167690873976,-0.0260068000006478,0.023652637830573,-0.00827574800207055,0.0254916144258856,"GPs from Founder",0.0068716115012256
"SL18-BL-18-FG10",0.0061859824979203,0.0959191670674455,-0.0086958171410097,1.33596803708391,0.00656260100508915,0.0099353046120519,0.0657346561989735,0.0265328536295864,0.059989448963434,"GPs from Founder",0.0061859824979203
"SL18-FW-21-MG1",0.00469743385443065,0.0679828708385795,-0.0054782546409247,2.67785284254736,0.0159777687088326,-0.00387958250267229,-0.0284470620872254,0.0283456900805921,-0.0132960022049949,"GPs from Founder",0.00469743385443065
"SL18-FI-2-FG11",0.00817775404158225,0.129217391555743,-0.0129825859672699,2.38505739367598,0.0112071573525049,0.0146791354334177,-0.00491626041228696,-0.0403275570252975,-0.00243289629115481,"GPs from Founder",0.00817775404158225
"SL18-FI-2-FG12",0.00364292753476562,0.0559464790344065,-0.000950401175606965,0.435012963792223,0.005801363526751,0.0163922975412386,-0.0431069508844783,0.00923327249081655,-0.0160803956187958,"GPs from Founder",0.00364292753476562
"SL18-LD-3-FG3",-0.00286978679861493,-0.0720641146544395,0.0251321256955826,-3.08910895056966,0.00343563918246876,0.0127864387431286,-0.0136691339130394,-0.0165522275321006,0.0169607928935121,"GPs from Founder",-0.00286978679861493
"SL18-CC-7-MG2",-0.0158938631425957,-0.258377520799278,-0.0477095998072263,-1.29445223771608,0.0283679942424378,0.0841432347640995,0.0338046434512171,0.263544070619555,0.152910005812047,"GPs from Founder",-0.0158938631425957
"SL18-FI-1-MG2",0.0103805374969857,0.138486698875403,-0.00119353946137707,3.16493011613451,-0.0114392151878575,-0.0205379949074175,-0.0621650732445295,-0.0598653435926495,-0.111498331993135,"GPs from Founder",0.0103805374969857
"SL18-JS-11-FG4",-0.0233218041373292,-0.217680795080054,-0.042430602496522,0.88874405479192,0.0206792903208738,0.0309572572067877,-0.0230895978218769,0.0171013712177488,0.0647613901507915,"GPs from Founder",-0.0233218041373292
"SL18-FW-12-MG10",0.00225191366863797,0.0540673802397365,-0.0122571976560714,-0.74991279692897,0.00227858009671418,-0.0283736348322625,-0.0060767094948185,-0.035107444875168,-0.0207917245171836,"GPs from Founder",0.00225191366863797
"SL18-BL-14-MG1",0.00580147111505525,0.0817271454399525,0.00294377252109658,0.657977896485565,0.001902997113124,0.00760150863105455,-0.0372626410278646,-0.0130633410536199,-0.0333568977200804,"GPs from Founder",0.00580147111505525
"SL18-FI-1-MG10",0.0094245318445356,0.13660423360951,-0.0057408930195059,2.64318802398629,0.00196842900509742,0.00471424191431188,-0.0267714592908827,-0.0200794194023141,-0.0444260125026405,"GPs from Founder",0.0094245318445356
